uid,prediction
u020818,"i000481,i001069,i001786,i001191,i001240,i000555,i000110,i001922,i001134,i000554"
u020819,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020827,"i001069,i001143,i000481,i000909,i000555,i000342,i001952,i001663,i000646,i000282"
u020829,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020831,"i001922,i000207,i000521,i001143,i001952,i001069,i000481,i000909,i000931,i000554"
u020833,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001478,i001038"
u020834,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u020840,"i000760,i000324,i000485,i000481,i001069,i000909,i001952,i001125,i000109,i000207"
u020842,"i001069,i000909,i000521,i001663,i001922,i000342,i000481,i000898,i000619,i001720"
u020844,"i001069,i001952,i000909,i001143,i001922,i000695,i000058,i001240,i001049,i001462"
u020853,"i000619,i000481,i000554,i001069,i001952,i000909,i000521,i001143,i000931,i001922"
u020857,"i001922,i000481,i001069,i000909,i001952,i001455,i000652,i000554,i000485,i000521"
u020858,"i000554,i000481,i001069,i001952,i000661,i000324,i001143,i000207,i000446,i001673"
u020860,"i001930,i000486,i000481,i001069,i000327,i000324,i000909,i001952,i001125,i000760"
u020869,"i001906,i000133,i000481,i001069,i000909,i001952,i000207,i000521,i000109,i000619"
u020871,"i000619,i000133,i000481,i000521,i001069,i001952,i000909,i000207,i000661,i000342"
u020872,"i001069,i001952,i000207,i001143,i000909,i001922,i000481,i000324,i000555,i001125"
u020883,"i001069,i000619,i000481,i000909,i000342,i000324,i001786,i000555,i000521,i000877"
u020888,"i000619,i000481,i000521,i001069,i001952,i000909,i001914,i000661,i000342,i000207"
u020889,"i000554,i001143,i000521,i001952,i000481,i001049,i001922,i000646,i001240,i001786"
u020891,"i001696,i000481,i001069,i000909,i001952,i001922,i000207,i000324,i000521,i000554"
u020895,"i000955,i000481,i000109,i000909,i001069,i000207,i001952,i000485,i000521,i000619"
u020896,"i001952,i000619,i001049,i000695,i001922,i001240,i000058,i001688,i001945,i000481"
u020899,"i001922,i001952,i000481,i000554,i001240,i000909,i001455,i001143,i001717,i001191"
u020900,"i001069,i000521,i000619,i000481,i000695,i001688,i001240,i000058,i001191,i000342"
u020902,"i001922,i000207,i001069,i000481,i000324,i001478,i001663,i000554,i001673,i001215"
u020908,"i000133,i000481,i000685,i001069,i000909,i000207,i001952,i000521,i000109,i000554"
u020909,"i001930,i002135,i000481,i001069,i000327,i000324,i000909,i001952,i000760,i001125"
u020910,"i000909,i001143,i000481,i000521,i001914,i001922,i000207,i000961,i001240,i000931"
u020914,"i000120,i002085,i000481,i001069,i001724,i001952,i000909,i001705,i001393,i001922"
u020920,"i000606,i000760,i000481,i001069,i000909,i001952,i000277,i000518,i000207,i000525"
u020927,"i001922,i000481,i000207,i001682,i001069,i000554,i000909,i001952,i000109,i002009"
u020932,"i000342,i000481,i000521,i001952,i000909,i000327,i001069,i000619,i000207,i000661"
u020934,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u020944,"i000554,i000481,i001455,i001143,i000909,i000521,i001069,i001952,i000931,i001191"
u020948,"i000521,i000481,i001069,i001952,i000909,i000619,i000661,i000207,i000342,i001478"
u020960,"i000619,i000481,i001952,i001069,i000521,i000909,i001038,i000661,i000207,i001478"
u020961,"i001922,i000554,i001143,i000619,i001069,i000481,i000909,i000207,i000661,i000646"
u020962,"i001069,i000481,i000909,i001952,i000947,i001884,i000207,i000521,i001663,i001478"
u020978,"i001952,i000481,i000909,i001069,i000207,i000521,i000554,i001816,i000485,i000258"
u020980,"i001508,i000481,i000109,i001069,i000909,i001952,i000207,i000518,i001753,i000521"
u020984,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u020988,"i000619,i001952,i000554,i000481,i001663,i001069,i000646,i001922,i000909,i001906"
u020990,"i001945,i000481,i000485,i000606,i001069,i000207,i000109,i000909,i001952,i000521"
u021002,"i000521,i000481,i001952,i001069,i000909,i000619,i001143,i000342,i000661,i000554"
u021004,"i001922,i001143,i000481,i001069,i000909,i000207,i001455,i000947,i000554,i001046"
u021009,"i001069,i001952,i000521,i000619,i001922,i001240,i001049,i001584,i000401,i001688"
u021013,"i000481,i000028,i000909,i001952,i001069,i000252,i000521,i001046,i000207,i000109"
u021014,"i001922,i001069,i000481,i001952,i000909,i000342,i000324,i000555,i000521,i000554"
u021017,"i000481,i001952,i001974,i001069,i000909,i000521,i000207,i000661,i001478,i000619"
u021023,"i001922,i000481,i000909,i000207,i000342,i001478,i000521,i000485,i001240,i000555"
u021025,"i001753,i000481,i000521,i000756,i001069,i001952,i000909,i000619,i000207,i000661"
u021049,"i000179,i000481,i000207,i001816,i001069,i000909,i001952,i000109,i000521,i000554"
u021053,"i000521,i000481,i001952,i001069,i000909,i000619,i001720,i000342,i000661,i001717"
u021056,"i001069,i001952,i000619,i000481,i000521,i000207,i001688,i001786,i000555,i000360"
u021057,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001884,i001267"
u021059,"i000207,i000481,i001069,i000909,i001952,i000109,i000521,i001267,i000619,i001038"
u021060,"i001069,i001143,i000619,i001240,i000909,i000695,i001049,i000481,i001584,i000058"
u021063,"i001069,i001143,i000619,i000481,i001922,i000207,i000521,i001087,i000909,i000133"
u021072,"i000481,i001069,i000207,i000521,i000619,i001922,i000695,i001240,i000058,i001688"
u021077,"i001069,i001952,i000481,i000909,i000521,i000977,i000342,i001922,i001143,i000695"
u021087,"i001069,i000619,i000555,i000909,i001143,i000695,i000554,i002056,i000521,i000058"
u021095,"i001922,i001945,i001682,i000481,i000554,i002009,i001069,i001335,i000909,i000207"
u021107,"i000695,i000058,i001049,i000554,i001462,i000481,i001688,i001069,i001143,i001240"
u021109,"i001260,i001945,i000481,i000485,i001069,i000909,i000109,i001952,i000207,i000521"
u021112,"i001766,i001816,i000481,i001069,i000909,i001952,i000207,i000521,i000619,i000109"
u021114,"i001945,i001976,i000481,i001069,i000207,i000342,i000109,i000909,i001952,i000521"
u021118,"i001204,i001949,i000956,i000481,i001069,i001952,i000909,i000554,i001143,i001455"
u021119,"i001952,i000481,i001069,i000661,i000909,i000521,i000619,i000207,i001478,i001046"
u021133,"i000324,i000760,i000814,i000481,i000909,i001125,i001069,i000555,i001952,i000521"
u021152,"i000360,i000282,i000481,i001069,i001952,i000909,i001151,i001922,i000207,i001515"
u021157,"i000207,i000481,i001240,i001663,i001478,i001952,i000909,i001069,i000342,i001786"
u021164,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i000619,i001038"
u021169,"i001240,i001191,i000554,i001143,i000481,i001949,i001069,i000058,i000931,i001049"
u021175,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u021180,"i001069,i001952,i001143,i001240,i001688,i001049,i000058,i000695,i001922,i000909"
u021191,"i001922,i000554,i000481,i001069,i000909,i000207,i000619,i000109,i001952,i000521"
u021193,"i001069,i001952,i000554,i001688,i001240,i000695,i001922,i000058,i000481,i001462"
u021194,"i002035,i002155,i000481,i000909,i000109,i001069,i000207,i001952,i001569,i000521"
u021201,"i001069,i000619,i001240,i001922,i000324,i000909,i001786,i001143,i001753,i001952"
u021210,"i001069,i001952,i000909,i000619,i000695,i001922,i001240,i000058,i001049,i001462"
u021219,"i000481,i001069,i001952,i000207,i000521,i000619,i001688,i000695,i001922,i001240"
u021223,"i001240,i000058,i001191,i000554,i001143,i000695,i000481,i001049,i001949,i001069"
u021224,"i001922,i000554,i000481,i001069,i000909,i000207,i000109,i000521,i001240,i000619"
u021228,"i000200,i001682,i000481,i001922,i001069,i001952,i000909,i000554,i001335,i000711"
u021244,"i000760,i000324,i000555,i000481,i001125,i001069,i000909,i001952,i000745,i000207"
u021251,"i001922,i000619,i000909,i000481,i001240,i000554,i000695,i000058,i001069,i001952"
u021252,"i000977,i001989,i001922,i000133,i000447,i001848,i001277,i000746,i000481,i001069"
u021254,"i001069,i001952,i000521,i000619,i001922,i001240,i000554,i000481,i001816,i000909"
u021264,"i001069,i001952,i000207,i001143,i000481,i000554,i001240,i000909,i000109,i001584"
u021265,"i001462,i000695,i000058,i001049,i000481,i001688,i001069,i001240,i000554,i001952"
u021267,"i001069,i001952,i000207,i000554,i000619,i001922,i000695,i001049,i000058,i001240"
u021271,"i001922,i000554,i001143,i001069,i000909,i000481,i000947,i000521,i001049,i000619"
u021278,"i001906,i000492,i002130,i000481,i001069,i000909,i001952,i000207,i000518,i000109"
u021281,"i001922,i000619,i000481,i001952,i001455,i000661,i001069,i001673,i001038,i000909"
u021289,"i002063,i000481,i001952,i000521,i001069,i000909,i000661,i000619,i000207,i001478"
u021296,"i000554,i000619,i001922,i000481,i000909,i001240,i001069,i000695,i000342,i001049"
u021304,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u021305,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u021318,"i000481,i001069,i001952,i001922,i000207,i001143,i000619,i001688,i000695,i001049"
u021324,"i001922,i000554,i000931,i000481,i001069,i001143,i001682,i001952,i001455,i000909"
u021333,"i000481,i001069,i001952,i000909,i001038,i000521,i001478,i000207,i001663,i000661"
u021334,"i001069,i001952,i001240,i001922,i000481,i000695,i001049,i000909,i000200,i000058"
u021348,"i001069,i001952,i001922,i000695,i001240,i000324,i000058,i000109,i000554,i001191"
u021352,"i001350,i001786,i000481,i001069,i000909,i001952,i001922,i000554,i000754,i000207"
u021361,"i000110,i000811,i000481,i000324,i001069,i000909,i001952,i000760,i001125,i000555"
u021368,"i000619,i001922,i001952,i002009,i000909,i000481,i000282,i001151,i000661,i001682"
u021371,"i001069,i000619,i001922,i000324,i000909,i001240,i000555,i000481,i000459,i000110"
u021377,"i001922,i002035,i001682,i000481,i000554,i002009,i001069,i000909,i001335,i001240"
u021393,"i001069,i000695,i000481,i000342,i001688,i000207,i000058,i001240,i002035,i001922"
u021397,"i001952,i000554,i001143,i000695,i000909,i000058,i000109,i001335,i001038,i001191"
u021398,"i001069,i001952,i000207,i000554,i001922,i000909,i000481,i000324,i000521,i001240"
u021400,"i001914,i001649,i000481,i001069,i001087,i000554,i001952,i000909,i001455,i001143"
u021406,"i001819,i000481,i001069,i000909,i001952,i000554,i000521,i001922,i000207,i001914"
u021416,"i001069,i001952,i001143,i000909,i001922,i000521,i000481,i000324,i000207,i001688"
u021420,"i001478,i000481,i001069,i001952,i000909,i001816,i001976,i001038,i000521,i000207"
u021423,"i000909,i000207,i001240,i000481,i001922,i000342,i000619,i000521,i000554,i001478"
u021430,"i000846,i001002,i001536,i000481,i001952,i001069,i001046,i000909,i000661,i001663"
u021434,"i001069,i001922,i000909,i000481,i000324,i000521,i001240,i000554,i000459,i001952"
u021435,"i001922,i000481,i000521,i001069,i001049,i001445,i000554,i000485,i001455,i001688"
u021448,"i001069,i001952,i000909,i000521,i000695,i000058,i001688,i001049,i001240,i000754"
u021459,"i001952,i000521,i000619,i000909,i001922,i000481,i001240,i000554,i001191,i001663"
u021462,"i001069,i001952,i000619,i001922,i000695,i000058,i001688,i001240,i002056,i000481"
u021465,"i001069,i001952,i000909,i000619,i001240,i000554,i001922,i001786,i001049,i001688"
u021470,"i000207,i000481,i001069,i000909,i001952,i000109,i000521,i001154,i000619,i001038"
u021471,"i001069,i001952,i001143,i000909,i000324,i001240,i001191,i000481,i001922,i000554"
u021472,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u021475,"i001922,i000207,i001143,i000481,i001069,i000619,i000109,i001087,i000554,i000342"
u021480,"i001922,i000207,i000481,i001663,i000661,i001952,i000909,i000521,i001069,i001717"
u021484,"i000931,i001069,i000481,i000554,i001455,i001952,i000909,i001143,i000521,i000207"
u021486,"i001069,i001952,i000619,i000481,i000324,i000554,i001240,i001049,i001949,i001143"
u021489,"i001240,i001191,i000554,i000403,i001143,i000481,i001949,i000058,i001069,i001049"
u021496,"i001267,i001069,i000481,i000342,i000606,i000521,i001952,i000909,i000619,i000947"
u021500,"i001508,i001753,i000481,i001069,i000518,i000909,i001952,i000521,i000207,i000301"
u021503,"i001945,i000481,i001277,i001069,i000207,i000342,i000909,i000109,i001952,i000521"
u021525,"i000425,i001046,i001219,i000028,i000270,i000619,i001253,i001296,i001535,i001889"
u021528,"i001069,i000459,i000661,i000481,i001663,i001478,i001952,i000909,i000521,i000207"
u021530,"i001240,i001191,i000554,i001143,i000481,i001949,i001069,i000058,i000931,i001049"
u021535,"i001922,i000619,i000481,i001069,i000909,i000109,i000521,i000661,i000207,i001952"
u021541,"i001510,i001945,i001976,i000481,i001069,i001952,i000207,i000909,i000109,i000521"
u021542,"i000521,i000481,i001952,i001069,i000909,i000619,i000109,i000342,i000661,i000207"
u021544,"i001069,i001143,i000619,i000481,i000695,i000109,i001688,i001816,i000909,i001945"
u021554,"i001922,i000207,i000481,i001069,i001952,i000909,i000301,i000158,i001038,i000133"
u021558,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u021582,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u021588,"i001922,i000207,i001069,i001952,i001663,i001331,i000554,i000251,i001478,i001632"
u021595,"i000481,i001952,i000815,i001808,i001069,i000909,i000661,i000521,i000207,i001478"
u021599,"i001922,i000554,i001143,i000481,i001069,i001710,i001632,i000324,i001952,i001046"
u021606,"i000481,i001069,i001696,i001713,i000909,i001952,i000521,i000207,i001478,i000947"
u021609,"i000481,i001069,i001952,i000909,i001100,i001038,i000521,i000207,i001478,i001663"
u021616,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u021629,"i001922,i000554,i001143,i001069,i000481,i000909,i001952,i000207,i001455,i001296"
u021630,"i000554,i001002,i001949,i001383,i001191,i001455,i000652,i001069,i000931,i001877"
u021633,"i001922,i001069,i000481,i000207,i001952,i000518,i000110,i001632,i000058,i000133"
u021639,"i000554,i000481,i001069,i001914,i000109,i001682,i000931,i001952,i001143,i000324"
u021644,"i000554,i000481,i001069,i001952,i000324,i000521,i001455,i000619,i001922,i000661"
u021649,"i001922,i001143,i000481,i001069,i000207,i000109,i000661,i001455,i000554,i001952"
u021661,"i001922,i001143,i001952,i000481,i001069,i000909,i001455,i000521,i000342,i000661"
u021662,"i001816,i000481,i001069,i001952,i000909,i001109,i000207,i000521,i000619,i000109"
u021668,"i001922,i000207,i001143,i000481,i001952,i000909,i001069,i000554,i001906,i000661"
u021677,"i000282,i001151,i001331,i000481,i001515,i001069,i001026,i001113,i000909,i001952"
u021681,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000028,i000619"
u021687,"i001922,i000481,i001069,i000207,i000909,i000661,i000109,i000554,i001455,i000931"
u021688,"i000619,i000481,i000521,i001069,i001952,i000909,i001310,i002048,i000342,i000661"
u021689,"i001949,i000481,i001069,i001952,i000909,i000652,i001143,i000521,i000554,i000207"
u021697,"i001922,i000619,i000481,i001952,i001069,i000342,i000909,i000158,i000109,i001663"
u021698,"i001801,i001623,i000481,i001069,i000554,i001191,i001922,i001952,i000909,i001143"
u021713,"i001922,i000481,i001952,i000909,i000661,i000521,i000109,i001069,i001445,i000485"
u021719,"i001922,i001952,i000481,i001069,i000947,i000695,i000909,i000058,i000661,i000521"
u021725,"i001100,i000481,i000646,i001069,i001952,i000909,i001663,i000521,i001478,i001038"
u021727,"i001922,i000554,i000481,i001069,i001952,i000947,i000909,i000661,i000109,i000555"
u021729,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001478,i001663,i001038"
u021730,"i001455,i000554,i001673,i001952,i000481,i001069,i001710,i001143,i000909,i000931"
u021735,"i001389,i000481,i000619,i001069,i001952,i000909,i000521,i000207,i000661,i000342"
u021740,"i000301,i001069,i001673,i001240,i000481,i001952,i000909,i000554,i001143,i001455"
u021743,"i000554,i001069,i000481,i000909,i001952,i000277,i001515,i001445,i000521,i001663"
u021747,"i000277,i000324,i001125,i000481,i001069,i000909,i001952,i000518,i000619,i000207"
u021754,"i000661,i000481,i001952,i000521,i001069,i000909,i000619,i001478,i000207,i001663"
u021757,"i000909,i001922,i000554,i001069,i001952,i000481,i001240,i001949,i001002,i000521"
u021771,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i000521,i001478,i001884"
u021772,"i001922,i000207,i000521,i000619,i000481,i001952,i001069,i000909,i001046,i001191"
u021781,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u021783,"i001922,i000481,i001069,i000207,i000909,i001952,i000554,i000521,i001143,i000619"
u021794,"i001143,i000481,i000554,i001952,i001069,i001710,i001046,i000909,i000521,i000661"
u021796,"i001143,i000481,i000554,i000619,i001710,i001069,i001922,i001952,i000909,i000521"
u021797,"i000492,i000109,i000481,i001069,i000909,i001952,i000207,i000518,i000521,i000485"
u021799,"i001395,i002056,i000481,i001069,i001952,i000909,i001922,i000207,i000521,i000554"
u021800,"i000909,i001922,i000619,i000481,i001952,i000554,i001038,i000661,i000521,i001914"
u021815,"i000909,i000481,i001069,i000109,i001952,i000207,i001569,i001478,i000521,i000459"
u021820,"i001069,i000481,i000158,i000554,i000898,i001753,i001720,i000570,i000931,i000720"
u021822,"i001069,i000481,i000909,i001952,i000947,i000521,i000207,i001663,i001478,i001038"
u021829,"i000481,i001952,i000646,i001069,i000208,i000909,i000661,i000521,i001663,i001478"
u021830,"i001069,i000254,i000109,i001247,i001649,i000481,i000825,i001393,i001724,i001705"
u021831,"i001922,i000200,i001682,i000481,i000554,i002009,i001335,i001069,i001240,i000977"
u021832,"i000619,i000481,i001069,i000909,i001952,i000521,i000207,i001663,i000947,i000324"
u021833,"i001922,i001069,i000481,i001952,i000909,i000554,i001663,i000555,i001038,i001331"
